headword,CEFR,lemma
distillation,C2,distillation
informant,C2,informant
vis-a-vis,C2,vis
overlay,C2,overlay
nostalgia,C2,nostalgia
nostalgic,C2,nostalgic
nostalgically,C2,nostalgically
grievance,C2,grievance
deprivation,C2,deprivation
residue,C2,residue
residual,C2,residual
physiological,C2,physiological
physiologically,C2,physiologically
familiarize/familiarise,C2,familiarize
methodology,C2,methodology
methodological,C2,methodological
methodologically,C2,methodologically
proportional,C2,proportional
proportionally,C2,proportionally
habitation,C2,habitation
inartistic,C2,inartistic
ornate,C2,ornate
modernism,C2,modernism
presuppose,C2,presuppose
presupposition,C2,presupposition
centralized/centralised,C2,centralize
envisage,C2,envisage
contextual,C2,contextual
contextually,C2,contextually
transmitter,C2,transmitter
regulatory,C2,regulatory
archival,C2,archival
diffuse,C2,diffuse
diffuse,C2,diffuse
egalitarian,C2,egalitarian
egalitarian,C2,egalitarian
hindsight,C2,hindsight
materialize/materialise,C2,materialize
materialization/materialisation,C2,materialization
disperse,C2,disperse
dispersal,C2,dispersal
adverse,C2,adverse
adversely,C2,adversely
stabilize/stabilise,C2,stabilize
pervasive,C2,pervasive
pervasiveness,C2,pervasiveness
secure,C2,secure
autonomous,C2,autonomous
autonomously,C2,autonomously
outmoded,C2,outmode
phase,C2,phase
plum,C2,plum
notorious,C2,notorious
notoriously,C2,notoriously
notoriety,C2,notoriety
menial,C2,menial
insular,C2,insular
antidote,C2,antidote
posture,C2,posture
postural,C2,postural
posturing,C2,posturing
revelatory,C2,revelatory
prostrate,C2,prostrate
prostrate,C2,prostrate
haphazard,C2,haphazard
haphazardly,C2,haphazardly
deficient,C2,deficient
deficiently,C2,deficiently
deficit,C2,deficit
delicatessen,C2,delicatessen
muscle-bound,C2,muscle
dive,C2,dive
maneuver/manoeuvre,C2,maneuver
maneuver/manoeuvre,C2,maneuver
posit,C2,posit
cocoon,C2,cocoon
chrysalis,C2,chrysali
ignominious,C2,ignominious
ignominiously,C2,ignominiously
euphoria,C2,euphoria
euphoric,C2,euphoric
euphorically,C2,euphorically
relegate,C2,relegate
succumb,C2,succumb
treacherous,C2,treacherous
treacherously,C2,treacherously
treachery,C2,treachery
maggot,C2,maggot
palate,C2,palate
palatable,C2,palatable
hermit,C2,hermit
hermetic,C2,hermetic
irrelevancy,C2,irrelevancy
mariner,C2,mariner
rift,C2,rift
mere,C2,mere
helm,C2,helm
autopilot,C2,autopilot
eminence,C2,eminence
eminent,C2,eminent
preeminent,C2,preeminent
mold/mould,C2,mold
unsuspected,C2,unsuspected
abolish,C2,abolish
paralyze/paralyse,C2,paralyze
paralysis,C2,paralysis
paralyzingly/paralysingly,C2,paralyzingly
glory in,C2,glory
decentralize/decentralise,C2,decentralize
preoccupation,C2,preoccupation
preoccupy,C2,preoccupy
prolong,C2,prolong
audit,C2,audit
audit,C2,audit
drudgery,C2,drudgery
pressurize,C2,pressurize
pressurization,C2,pressurization
intermediary,C2,intermediary
hotelier,C2,hotelier
denote,C2,denote
denotation,C2,denotation
profitability,C2,profitability
jargon,C2,jargon
declination,C2,declination
vocational,C2,vocational
spatial,C2,spatial
spatially,C2,spatially
punctual,C2,punctual
punctuality,C2,punctuality
integration,C2,integration
curriculum,C2,curriculum
extracurricular,C2,extracurricular
extracurricular,C2,extracurricular
encompass,C2,encompass
all-encompassing,C2,all
accountability,C2,accountability
frolic,C2,frolic
minefield,C2,minefield
side-step,C2,side
abundant,C2,abundant
abundantly,C2,abundantly
abundance,C2,abundance
anarchic,C2,anarchic
crystallize/crystallise,C2,crystallize
crystallization/crystallisation,C2,crystallization
prescriptive,C2,prescriptive
slab,C2,slab
retrospect,C2,retrospect
retrospective,C2,retrospective
retrospection,C2,retrospection
wordage,C2,wordage
brevity,C2,brevity
uncanny,C2,uncanny
tactic,C2,tactic
tactical,C2,tactical
tactically,C2,tactically
tactile,C2,tactile
gambit,C2,gambit
babble,C2,babble
bauble,C2,bauble
correlate,C2,correlate
correlation,C2,correlation
correlate,C2,correlate
combustion,C2,combustion
painstaking,C2,painstaking
painstakingly,C2,painstakingly
contraption,C2,contraption
mesh,C2,mesh
enabler,C2,enabler
fluctuate,C2,fluctuate
fluctuation,C2,fluctuation
lyricist,C2,lyricist
lyrical,C2,lyrical
lyrically,C2,lyrically
bona fide,C2,bona
moribund,C2,moribund
perch,C2,perch
perch,C2,perch
perch,C2,perch
solicit,C2,solicit
vocalist,C2,vocalist
philanthropy,C2,philanthropy
philanthropist,C2,philanthropist
philanthropic,C2,philanthropic
philanthropically,C2,philanthropically
precocious,C2,precocious
precociously,C2,precociously
wordsmith,C2,wordsmith
connote,C2,connote
connotation,C2,connotation
herald,C2,herald
herald,C2,herald
philistine,C2,philistine
innuendo,C2,innuendo
induce,C2,induce
inducement,C2,inducement
anthology,C2,anthology
lament,C2,lament
lamentation,C2,lamentation
conduit,C2,conduit
chronology,C2,chronology
chronological,C2,chronological
chronologically,C2,chronologically
equilibrium,C2,equilibrium
rebound,C2,rebound
rebound,C2,rebound
proposition,C2,proposition
flagging,C2,flag
electrode,C2,electrode
caffeinate,C2,caffeinate
cosmic,C2,cosmic
interlude,C2,interlude
haven,C2,haven
beneficiary,C2,beneficiary
recuperate,C2,recuperate
recuperation,C2,recuperation
recuperative,C2,recuperative
cultish,C2,cultish
seismic,C2,seismic
irrevocably,C2,irrevocably
irrevocable,C2,irrevocable
slither,C2,slither
unnerve,C2,unnerve
unnerving,C2,unnerve
unnervingly,C2,unnervingly
protrude,C2,protrude
protrusion,C2,protrusion
qualitative,C2,qualitative
procedural,C2,procedural
procedural,C2,procedural
demystify,C2,demystify
demystification,C2,demystification
proprietary,C2,proprietary
proprietorial,C2,proprietorial
tantamount,C2,tantamount
floodgates,C2,floodgate
imperceptible,C2,imperceptible
imperceptibly,C2,imperceptibly
hapless,C2,hapless
catastrophic,C2,catastrophic
catastrophically,C2,catastrophically
commission,C2,commission
commission,C2,commission
wayward,C2,wayward
blurb,C2,blurb
provincial,C2,provincial
indolent,C2,indolent
indolently,C2,indolently
indolence,C2,indolence
taste-maker,C2,taste
deviant,C2,deviant
deviant,C2,deviant
deviantly,C2,deviantly
engender,C2,engender
emolument,C2,emolument
munificence,C2,munificence
posterity,C2,posterity
venomous,C2,venomous
venomously,C2,venomously
choreography,C2,choreography
choreographical,C2,choreographical
archetype,C2,archetype
archetypal,C2,archetypal
dissension,C2,dissension
exalted,C2,exalt
exaltedly,C2,exaltedly
adept,C2,adept
adept,C2,adept
inert,C2,inert
hitherto,C2,hitherto
angst,C2,angst
angsty,C2,angsty
drabness,C2,drabness
melodious,C2,melodious
melodiously,C2,melodiously
magpie,C2,magpie
lark,C2,lark
lark,C2,lark
melancholy,C2,melancholy
melancholy,C2,melancholy
meteorology,C2,meteorology
meteorological,C2,meteorological
brink,C2,brink
unsurpassed,C2,unsurpasse
loiter,C2,loiter
topple,C2,topple
intrinsic,C2,intrinsic
intrinsically,C2,intrinsically
merit,C2,merit
merit,C2,merit
promotable,C2,promotable
clinch,C2,clinch
anonymity,C2,anonymity
splinter,C2,splinter
reproach,C2,reproach
disseminate,C2,disseminate
dissemination,C2,dissemination
dissemble,C2,dissemble
mangle,C2,mangle
bereft,C2,bereft
bereftly,C2,bereftly
soliloquy,C2,soliloquy
solipsism,C2,solipsism
soliloquize,C2,soliloquize
mutinous,C2,mutinous
mutinously,C2,mutinously
prissy,C2,prissy
reptilian,C2,reptilian
diminish,C2,diminish
undiminishing,C2,undiminishe
contagion,C2,contagion
homestead,C2,homestead
computerize/computerise,C2,computerize
incumbent,C2,incumbent
incumbent,C2,incumbent
recumbent,C2,recumbent
nonchalant,C2,nonchalant
nonchalantly,C2,nonchalantly
mesmeric,C2,mesmeric
stultify,C2,stultify
stultifyingly,C2,stultifyingly
wallow,C2,wallow
ponderous,C2,ponderous
ponderously,C2,ponderously
lassitude,C2,lassitude
vicinity,C2,vicinity
ebb,C2,ebb
wax,C2,wax
wane,C2,wane
antediluvian,C2,antediluvian
ostensible,C2,ostensible
ostensibly,C2,ostensibly
interlocking,C2,interlock
plane,C2,plane
undemonstrative,C2,undemonstrative
undemonstratively,C2,undemonstratively
menace,C2,menace
menacing,C2,menacing
menacingly,C2,menacingly
calamity,C2,calamity
calamitous,C2,calamitous
calamitously,C2,calamitously
nigh,C2,nigh
austere,C2,austere
austerely,C2,austerely
austerity,C2,austerity
idiosyncrasy,C2,idiosyncrasy
idiosyncratic,C2,idiosyncratic
idiomatic,C2,idiomatic
idiomatically,C2,idiomatically
kinetic,C2,kinetic
kinetically,C2,kinetically
unmediated,C2,unmediated
mediate,C2,mediate
mediation,C2,mediation
unharried,C2,unharrie
figurative,C2,figurative
figuratively,C2,figuratively
exorcism,C2,exorcism
exorcist,C2,exorcist
mundanity,C2,mundanity
mediocrity,C2,mediocrity
dubiously,C2,dubiously
curate,C2,curate
curator,C2,curator
antithesis,C2,antithesis
antithetical,C2,antithetical
parameter,C2,parameter
detract,C2,detract
interrogate,C2,interrogate
interrogation,C2,interrogation
interrogative,C2,interrogative
interrogatively,C2,interrogatively
perverse,C2,perverse
perversity,C2,perversity
attainment,C2,attainment
opaque,C2,opaque
opacity,C2,opacity
remit,C2,remit
remittance,C2,remittance
recourse,C2,recourse
pedestal,C2,pedestal
pedestrian,C2,pedestrian
lurid,C2,lurid
luridly,C2,luridly
fallacy,C2,fallacy
rife,C2,rife
grumble,C2,grumble
mercenary,C2,mercenary
polysyllabic,C2,polysyllabic
syllabic,C2,syllabic
superfluous,C2,superfluous
superfluously,C2,superfluously
snippet,C2,snippet
practitioner,C2,practitioner
ephemeral,C2,ephemeral
ephemera,C2,ephemera
ephemerality,C2,ephemerality
summarily,C2,summarily
skim,C2,skim
infallibly,C2,infallibly
infallible,C2,infallible
infallibility,C2,infallibility
depravity,C2,depravity
depraved,C2,deprave
deprecate,C2,deprecate
deprecatingly,C2,deprecatingly
revile,C2,revile
revulsion,C2,revulsion
meager/meagre,C2,meager
arcane,C2,arcane
arcanely,C2,arcanely
porten,C2,porten
divination,C2,divination
flit,C2,flit
hitch,C2,hitch
prone,C2,prone
scavenger,C2,scavenger
vermin,C2,vermin
totemic,C2,totemic
emulate,C2,emulate
emulation,C2,emulation
avian,C2,avian
vestigial,C2,vestigial
vestigially,C2,vestigially
barometer,C2,barometer
lament,C2,lament
lamentation,C2,lamentation
brouhaha,C2,brouhaha
magnate,C2,magnate
magnanimous,C2,magnanimous
magnanimously,C2,magnanimously
magnanimity,C2,magnanimity
whirlwind,C2,whirlwind
strait,C2,strait
secular,C2,secular
secularly,C2,secularly
euphemism,C2,euphemism
euphemistic,C2,euphemistic
euphemistically,C2,euphemistically
condensation,C2,condensation
redundant,C2,redundant
redundancy,C2,redundancy
redundantly,C2,redundantly
colloquial,C2,colloquial
colloquium,C2,colloquium
colloquially,C2,colloquially
allusion,C2,allusion
allude,C2,allude
disparage,C2,disparage
disparaging,C2,disparaging
disparagingly,C2,disparagingly
disparagement,C2,disparagement
huddle,C2,huddle
huddle,C2,huddle
topography,C2,topography
topographical,C2,topographical
topographically,C2,topographically
confabulate,C2,confabulate
confabulation,C2,confabulation
surrealist,C2,surrealist
surrealism,C2,surrealism
contrive,C2,contrive
malice,C2,malice
malicious,C2,malicious
maliciously,C2,maliciously
cinematography,C2,cinematography
cinematographer,C2,cinematographer
maverick,C2,maverick
diligent,C2,diligent
diligence,C2,diligence
diligently,C2,diligently
turret,C2,turret
impressionistic,C2,impressionistic
impressionistically,C2,impressionistically
snobbery,C2,snobbery
parochial,C2,parochial
gravitate,C2,gravitate
gravitational,C2,gravitational
gravitationally,C2,gravitationally
consternation,C2,consternation
haughty,C2,haughty
haughtily,C2,haughtily
axiom,C2,axiom
axiomatic,C2,axiomatic
attrition,C2,attrition
enduringly,C2,enduringly
reissue,C2,reissue
sulphur,C2,sulphur
sulphuric,C2,sulphuric
phantom,C2,phantom
moor,C2,moor
solitary,C2,solitary
solitary,C2,solitary
solitariness,C2,solitariness
solitude,C2,solitude
adhere,C2,adhere
adhesion,C2,adhesion
proscribe,C2,proscribe
proscription,C2,proscription
crony,C2,crony
dribble,C2,dribble
dribble,C2,dribble
dribble,C2,dribble
ingrate,C2,ingrate
prise,C2,prise
rickety,C2,rickety
consign,C2,consign
consignment,C2,consignment
fete,C2,fete
dole out,C2,dole
opulent,C2,opulent
opulence,C2,opulence
opulently,C2,opulently
plutocrat,C2,plutocrat
averse,C2,averse
edify,C2,edify
edification,C2,edification
converse,C2,converse
converse,C2,converse
sterility,C2,sterility
rhetoric,C2,rhetoric
rhetorical,C2,rhetorical
rhetorically,C2,rhetorically
flighty,C2,flighty
flightiness,C2,flightiness
brimstone,C2,brimstone
impeccable,C2,impeccable
impeccably,C2,impeccably
romp,C2,romp
romper,C2,romper
meticulous,C2,meticulous
meticulously,C2,meticulously
ingratiate,C2,ingratiate
ingratiating,C2,ingratiating
ingratiatingly,C2,ingratiatingly
shimmer,C2,shimmer
hull,C2,hull
cull,C2,cull
swivel,C2,swivel
relinquish,C2,relinquish
quiver,C2,quiver
quiver,C2,quiver
sandwiched,C2,sandwich
mottled,C2,mottle
epoxy,C2,epoxy
resin,C2,resin
sedately,C2,sedately
angular,C2,angular
angularity,C2,angularity
dampen,C2,dampen
buccaneer,C2,buccaneer
buccaneer,C2,buccaneer
conglomerate,C2,conglomerate
cay,C2,cay
singe,C2,singe
cordon,C2,cordon
fabled,C2,fable
glint,C2,glint
glint,C2,glint
infernal,C2,infernal
infernally,C2,infernally
presentational,C2,presentational
embed,C2,embe
plume,C2,plume
happenstance,C2,happenstance
venture,C2,venture
reconcile,C2,reconcile
reconciliation,C2,reconciliation
conciliatory,C2,conciliatory
conciliation,C2,conciliation
preconception,C2,preconception
baroque,C2,baroque
virginal,C2,virginal
spire,C2,spire
elephantine,C2,elephantine
agency,C2,agency
condone,C2,condone
commodity,C2,commodity
commode,C2,commode
unobtrusive,C2,unobtrusive
unobtrusively,C2,unobtrusively
unobtrusiveness,C2,unobtrusiveness
compellingly,C2,compellingly
hauntingly,C2,hauntingly
brim,C2,brim
hazard,C2,hazard
authenticity,C2,authenticity
scholarly,C2,scholarly
accessibility,C2,accessibility
cognitive,C2,cognitive
artifact,C2,artifact
preservationist,C2,preservationist
qualm,C2,qualm
besiege,C2,besiege
cloister,C2,cloister
cloistered,C2,cloister
annex,C2,annex
annex,C2,annex
resuscitate,C2,resuscitate
resuscitation,C2,resuscitation
ravish,C2,ravish
fabricate,C2,fabricate
fabrication,C2,fabrication
patchy,C2,patchy
patchily,C2,patchily
resounding,C2,resound
resoundingly,C2,resoundingly
resound,C2,resound
ordain,C2,ordain
inchoate,C2,inchoate
inchoately,C2,inchoately
elated,C2,elated
elation,C2,elation
hysteria,C2,hysteria
hysterical,C2,hysterical
hysterically,C2,hysterically
jarring,C2,jarring
suffuse,C2,suffuse
totter,C2,totter
pyre,C2,pyre
contemptuous,C2,contemptuous
contemptuously,C2,contemptuously
forlorn,C2,forlorn
forlornly,C2,forlornly
rebuke,C2,rebuke
rebuke,C2,rebuke
abhorrent,C2,abhorrent
abhor,C2,abhor
abhorrently,C2,abhorrently
aberration,C2,aberration
emulsify,C2,emulsify
emulsification,C2,emulsification
emulsifier,C2,emulsifier
additive,C2,additive
additive,C2,additive
confection,C2,confection
proximal,C2,proximal
vandalize,C2,vandalize
vandal,C2,vandal
feign,C2,feign
paradoxical,C2,paradoxical
paradoxically,C2,paradoxically
laryngitis,C2,laryngitis
stringent,C2,stringent
astringent,C2,astringent
stringently,C2,stringently
standing,C2,stand
economize/economise,C2,economize
breadwinner,C2,breadwinner
cosset,C2,cosset
counsel,C2,counsel
misdemeanor/misdemanour,C2,misdemeanor
aptitude,C2,aptitude
torrential,C2,torrential
banish,C2,banish
banishment,C2,banishment
knack,C2,knack
fruition,C2,fruition
tantalize/tantalise,C2,tantalize
tantalizingly/tantalisingly,C2,tantalizingly
maelstrom,C2,maelstrom
vortex,C2,vortex
depressive,C2,depressive
shoal,C2,shoal
scroll,C2,scroll
collide,C2,collide
collider,C2,collider
edifice,C2,edifice
thicket,C2,thicket
leaven,C2,leaven
leavening,C2,leaven
ethos,C2,ethos
exhibitionist,C2,exhibitionist
interweave,C2,interweave
burgeoning,C2,burgeon
indiscrete,C2,indiscrete
indiscretion,C2,indiscretion
telescopic,C2,telescopic
telescopically,C2,telescopically
amorphous,C2,amorphous
amorphously,C2,amorphously
hamper,C2,hamper
proliferate,C2,proliferate
proliferation,C2,proliferation
deterrent,C2,deterrent
selectivity,C2,selectivity
fractious,C2,fractious
mystique,C2,mystique
assimilate,C2,assimilate
assimilation,C2,assimilation
intersperse,C2,intersperse
verbatim,C2,verbatim
verbatim,C2,verbatim
verily,C2,verily
veritable,C2,veritable
verisimilitude,C2,verisimilitude
artifice,C2,artifice
advantageous,C2,advantageous
unfeasible,C2,unfeasible
unfeasibly,C2,unfeasibly
behest,C2,behest
virtuoso,C2,virtuoso
virtuosity,C2,virtuosity
cascade,C2,cascade
cascade,C2,cascade
crippling,C2,crippling
nascent,C2,nascent
smattering,C2,smatter
corpus,C2,corpus
wheeze,C2,wheeze
neophyte,C2,neophyte
coax,C2,coax
formidably,C2,formidably
formidable,C2,formidable
squint,C2,squint
hoist,C2,hoist
flatout,C2,flatout
buzzard,C2,buzzard
bogus,C2,bogus
derision,C2,derision
derisive,C2,derisive
derisively,C2,derisively
truism,C2,truism
prurient,C2,prurient
wither,C2,wither
prurience,C2,prurience
tetchy,C2,tetchy
agile,C2,agile
agility,C2,agility
aghast,C2,aghast
dwarf,C2,dwarf
dwarfism,C2,dwarfism
etch,C2,etch
etching,C2,etch
rapture,C2,rapture
rapturous,C2,rapturous
rapturously,C2,rapturously
ad lib,C2,ad
ad-lib,C2,ad
improvisational,C2,improvisational
acrobatics,C2,acrobatic
acrobatically,C2,acrobatically
acrobatic,C2,acrobatic
arduous,C2,arduous
ardor/ardour,C2,ardor
arduously,C2,arduously
counterproductive,C2,counterproductive
counterproductively,C2,counterproductively
proverbial,C2,proverbial
instantaneous,C2,instantaneous
instantaneously,C2,instantaneously
mull over,C2,mull
ruminate,C2,ruminate
rumination,C2,rumination
ruminant,C2,ruminant
ruminative,C2,ruminative
hover,C2,hover
armory/armoury,C2,armory
apostle,C2,apostle
blubber,C2,blubber
blubbery,C2,blubbery
merger,C2,merger
trifle,C2,trifle
trifle,C2,trifle
eke out,C2,eke
paramount,C2,paramount
squirm,C2,squirm
squirmy,C2,squirmy
floe,C2,floe
embody,C2,embody
embodiment,C2,embodiment
wistful,C2,wistful
wistfully,C2,wistfully
mercantile,C2,mercantile
skew,C2,skew
subsist,C2,subsist
subsistence,C2,subsistence
subsidy,C2,subsidy
subsidize,C2,subsidize
legion,C2,legion
confrontational,C2,confrontational
confrontationally,C2,confrontationally
bout,C2,bout
gout,C2,gout
hinder,C2,hinder
hindrance,C2,hindrance
myriad,C2,myriad
histrionic,C2,histrionic
histrionically,C2,histrionically
marketability,C2,marketability
promotable,C2,promotable
tacit,C2,tacit
tacitly,C2,tacitly
taciturn,C2,taciturn
taciturnity,C2,taciturnity
surreptitious,C2,surreptitious
surreptitiously,C2,surreptitiously
allegory,C2,allegory
allegorical,C2,allegorical
seedy,C2,seedy
punitive,C2,punitive
punitively,C2,punitively
temper,C2,temper
milieu,C2,milieu
self-aggrandizement/self-aggrandisement,C2,self
unadulterated,C2,unadulterated
adulterate,C2,adulterate
patronize/patronise,C2,patronize
patronizing/patronising,C2,patronize
patronizingly/patronisingly,C2,patronizingly
cogent,C2,cogent
